discovery keyword,channel name,URL,emails,total subs,AVG views,AVG engagement,date recorded,sampleSize
AKG review,Mark Steadman,https://www.youtube.com/channel/UC9B0d8_cP4EjBl1EniVsUMQ,testEmail,47,255.23076923076923,0.0039180229053646775,2018-04-30 12:08:51.940113,14.0
AKG review,Samual Williams,https://www.youtube.com/channel/UCni-m8ItFABWh1C97mO-vEQ,testEmail,61,2946.0,0.015905343807584134,2018-04-30 12:08:53.355186,8.0
AKG review,Oh Ship! Audio Tinkering,https://www.youtube.com/channel/UCKhcusQaf_KZmnGl9feqetA,testEmail,718,10.0,,2018-04-30 12:08:55.002941,5.0
AKG review,Andre Ganzarolli,https://www.youtube.com/channel/UCj_o6ETxEyrZueRUa21j5kA,testEmail,155,457.4761904761905,0.06238443559147214,2018-04-30 12:08:58.507125,23.0
ableton push review,DJ TechTools,https://www.youtube.com/channel/UCkZQQVgNUToyz5bocyA-cog,testEmail,282252,25548.571428571428,0.017632147916200703,2018-04-30 12:09:07.736642,22.0
ableton push review,sonicstate,https://www.youtube.com/channel/UCW64y2tidRL5njv0JrQdvbA,testEmail,120824,1641.375,0.0357682737502383,2018-04-30 12:09:09.813351,18.0
ableton push review,PMTVUK,https://www.youtube.com/channel/UCb5PQHC0CsA48rlI6gefr5A,testEmail,73831,717.75,0.03418951681184201,2018-04-30 12:09:12.967485,25.0
ableton push review,Engadget,https://www.youtube.com/channel/UC-6OW5aJYBFM33zXQlBKPNA,testEmail,504508,9832.722222222223,0.02419924402081485,2018-04-30 12:09:15.167635,19.0
ableton push review,Digital DJ Tips,https://www.youtube.com/channel/UCcGypazPypWJ2K5ig_c7LyQ,testEmail,130159,1322.4166666666667,0.03598210347217846,2018-04-30 12:09:18.469771,25.0
ableton push review,Cub Kuker,https://www.youtube.com/channel/UCDNNuuKGY3F2YEt29gI2_Ow,testEmail,202,1346.8,0.004320647177790035,2018-04-30 12:09:20.946451,16.0
ableton push review,Andri Søren,https://www.youtube.com/channel/UC5ZEIQ-owq_WnnzsJUd3_BA,testEmail,4699,17794.055555555555,0.01091574056915901,2018-04-30 12:09:23.719318,19.0
ableton push review,Erin Fritsche,https://www.youtube.com/channel/UCGv9sDAxLsQ1QuFQdc2SL3Q,testEmail,29,103.85714285714286,0.0453920220082531,2018-04-30 12:09:24.884689,8.0
ableton push review,Taetro,https://www.youtube.com/channel/UCNRFvq0JOm5VqHIBDDQgkMA,testEmail,37527,2790.714285714286,0.05723061172254927,2018-04-30 12:09:26.791795,15.0
ableton push review,Cat andbeats,https://www.youtube.com/channel/UC29f-roOOuE_zAJ4MS0y0Pw,testEmail,3521,234.83333333333334,,2018-04-30 12:09:28.207904,6.0
ableton push review,Alex Buga,https://www.youtube.com/channel/UCdR4LvDncJovaBxpjIiwmlQ,testEmail,57,676.625,0.01218472973009154,2018-04-30 12:09:31.821699,25.0
ableton push review,Greg Chase,https://www.youtube.com/channel/UCOgn7SCSXCZYQ6Oj2KTmlzw,testEmail,919,2897.8333333333335,0.008208281549683545,2018-04-30 12:09:35.482861,25.0
ableton push review,tarekith,https://www.youtube.com/channel/UCE11_-IseQFfXZhc8sOK7xg,testEmail,2913,1420.0,0.023943661971830985,2018-04-30 12:09:36.906186,4.0
ableton push review,arcade15,https://www.youtube.com/channel/UCmQ8xVomIxdPf3ibxctHuTA,testEmail,2662,18227.791666666668,0.005871250313439791,2018-04-30 12:09:40.297366,25.0
ableton push review,Ableton,https://www.youtube.com/channel/UCgWZYUZjiidjWgfs95pJrWg,testEmail,243191,19396.11111111111,0.027021453326841006,2018-04-30 12:09:41.643334,10.0
ableton push review,Magnetic Magazine,https://www.youtube.com/channel/UCZ1vUnKkrCb5PH6XAZoq1Xw,testEmail,1653,1080.3636363636363,0.010083585773589141,2018-04-30 12:09:43.676006,12.0
ableton push review,Point Blank Music School,https://www.youtube.com/channel/UCIWNozFjO8yVdJFsGKVmPgg,testEmail,308957,1791.5,0.040747976555958694,2018-04-30 12:09:45.085238,8.0
ableton push review,XpressPads Finger Drumming,https://www.youtube.com/channel/UCcw7OJ8K1ZADdo3SnLfLtCQ,testEmail,4927,,,2018-04-30 12:09:46.691407,0.0
ableton push review,loopop,https://www.youtube.com/channel/UC-RA5BzE_BnZhf5iVdNF1hA,testEmail,14375,6419.5,0.04242282628449776,2018-04-30 12:09:48.377583,6.0
ableton push review,Julian Gray Media,https://www.youtube.com/channel/UCdL5OemMau4OQB8t6Z4Eujg,testEmail,19041,939.695652173913,0.08625210135875014,2018-04-30 12:09:51.867120,25.0
ableton push review,modul8tor,https://www.youtube.com/channel/UCeEUQ2fQUi-WtfMZwAylwuw,testEmail,1253,25233.6,0.006626085853782259,2018-04-30 12:09:53.235961,5.0
ableton push review,Jayel Flex Secrets de Beatmaker,https://www.youtube.com/channel/UCOJqsyZq-WK7DcZSlQzahAw,testEmail,6339,1903.0,0.02259590120861797,2018-04-30 12:09:54.557534,4.0
ableton push review,John Joe,https://www.youtube.com/channel/UCfl78H4Q3sZBHlXuYuHJfHg,testEmail,211,6431.3125,0.006795795158910592,2018-04-30 12:09:57.502445,18.0
ableton push review,Leo Casagrande,https://www.youtube.com/channel/UCev6lCdOb-U35dCqRaw8PLg,testEmail,13377,357.5,,2018-04-30 12:09:58.589922,2.0
ableton push review,Melodics,https://www.youtube.com/channel/UCKl3s3mZ0NIRqheYZWN6Y0A,testEmail,1982,3258.0,0.010720862930807682,2018-04-30 12:10:00.816540,15.0
ableton push review,Ned Rush,https://www.youtube.com/channel/UCIbbeIvZgBiXikUJaYWXTcQ,testEmail,8748,663.5,0.07255295989282426,2018-04-30 12:10:02.244031,9.0
ableton push review,Thomas Piper,https://www.youtube.com/channel/UCrZC0XPDqFARksY6B67p41A,testEmail,6633,359.07142857142856,0.07597639413831975,2018-04-30 12:10:04.526486,15.0
ableton push review,Jack Spade,https://www.youtube.com/channel/UC-wQbmF13u4sGRl2L-bW3qA,testEmail,1352,357.59090909090907,0.05146271041783944,2018-04-30 12:10:07.663482,23.0
ableton push review,TecnologiaDJ,https://www.youtube.com/channel/UCFxdhLyKJ1JrkVvnBTa0psw,testEmail,7744,790.9166666666666,0.02299661464178879,2018-04-30 12:10:11.329485,25.0
ableton push review,Sanjay C,https://www.youtube.com/channel/UC8g0HP1M957M7l8wJQfcuWQ,testEmail,4587,482.25,0.14256091238983928,2018-04-30 12:10:12.768844,4.0
ableton push review,Drum Machine Addicts,https://www.youtube.com/channel/UCWu4MGvmHfA4McLPvRS9ZRg,testEmail,4789,1707.304347826087,0.020627482937761028,2018-04-30 12:10:16.232640,24.0
ableton push review,Bax Music,https://www.youtube.com/channel/UC5vf6KjCqMUTEY4kiEeb_hg,testEmail,25132,100.91304347826087,,2018-04-30 12:10:19.238811,25.0
ableton push review,Bryan D,https://www.youtube.com/channel/UCzuTAbWQrEpqGyIDrxmEW3Q,testEmail,265,,,2018-04-30 12:10:20.131038,0.0
ableton push review,Padbangers,https://www.youtube.com/channel/UCzdO0t0w2l_MjLLkyr1mvaA,testEmail,5904,5205.631578947368,0.007498626656016932,2018-04-30 12:10:22.929148,20.0
ableton push review,Rezzonator,https://www.youtube.com/channel/UCMx7xgce-1ohHZlM3DfFp3Q,testEmail,3285,101.75,0.085995085995086,2018-04-30 12:10:24.533597,9.0
ableton push review,Experiencia Musical,https://www.youtube.com/channel/UCtwNEHoXGxXtwSevT6ymYjA,testEmail,52,1934.5,0.02481261307831481,2018-04-30 12:10:25.061341,2.0
ableton push review,ANDREW HUANG,https://www.youtube.com/channel/UCdcemy56JtVTrsFIOoqvV8g,testEmail,1349687,122332.0,0.06614532972722163,2018-04-30 12:10:26.133464,7.0
ableton push review,Ave Mcree,https://www.youtube.com/channel/UCRNU6E3OnmVNW1cR6Up9hdQ,testEmail,28447,1458.6875,0.05440409850044821,2018-04-30 12:10:28.864581,17.0
ableton push review,Sequence One,https://www.youtube.com/channel/UCMkSVdfVn2n7EaaKpcevj3w,testEmail,4756,32751.375,0.011719791480946547,2018-04-30 12:10:29.892503,8.0
ableton push review,Ba Bene,https://www.youtube.com/channel/UC1wqYV1uVQDwcoCgAgZvjJg,testEmail,1,,,2018-04-30 12:10:31.073461,1.0
ableton push review,Erik Hawk,https://www.youtube.com/channel/UCp2DRr1POIYh8quQQigEfew,testEmail,2560,,,2018-04-30 12:10:33.241787,1.0
ableton push review,Matthew Ray,https://www.youtube.com/channel/UC_KunSX7Ofv00uc1ylCJ0Hg,testEmail,23,,,2018-04-30 12:10:34.866114,0.0
graphic card review,Tech Hindi,https://www.youtube.com/channel/UCD4dsOoS9jauVWpdzYjBihQ,testEmail,313177,14616.0,0.025641610411725354,2018-04-30 12:10:41.335106,10.0
graphic card review,ponchato,https://www.youtube.com/channel/UCfJxwFp-RuuYIJUzZl4cqdQ,testEmail,19271,7316.076923076923,0.04489585633325974,2018-04-30 12:10:43.226466,14.0
graphic card review,Socket Sanctuary,https://www.youtube.com/channel/UCCPPo5f-zeJXUA6NrdL4llg,testEmail,10905,6384.739130434783,0.06553642403648191,2018-04-30 12:10:46.643877,25.0
graphic card review,Dhananjay Bhosale,https://www.youtube.com/channel/UCuFkA1HPWVD0mXl8o1uBZzA,testEmail,213842,34796.782608695656,0.04659918791425827,2018-04-30 12:10:50.110298,25.0
graphic card review,Nerd on a Budget,https://www.youtube.com/channel/UCw-kw9V9aE0c6y1fJm6e2IA,testEmail,71694,14537.375,0.047784876338862185,2018-04-30 12:10:52.869671,25.0
graphic card review,Trusted Reviews,https://www.youtube.com/channel/UC3AzjGDUlJu_-tm_i7OzNcQ,testEmail,66259,3728.681818181818,0.024211066194664125,2018-04-30 12:10:56.576392,25.0
graphic card review,Zach Ferree,https://www.youtube.com/channel/UCBS1NUWY7oC6FFHaXQy4zAA,testEmail,10185,912.0,0.16520467836257308,2018-04-30 12:10:58.747528,13.0
graphic card review,GamerMuscleVideos,https://www.youtube.com/channel/UC69aRMKDNmaruRhBQ-_wyqw,testEmail,37929,2521.125,0.06341415042887599,2018-04-30 12:11:00.523046,9.0
graphic card review,Josh TechGamer,https://www.youtube.com/channel/UCzVL5laX2kB1qNxYn0Bf-aA,testEmail,3039,66.64285714285714,0.14340836012861735,2018-04-30 12:11:02.831307,15.0
graphic card review,MW Technology,https://www.youtube.com/channel/UCvIbgcm10GqMdwKho8C1Zmw,testEmail,303175,11552.208333333334,0.022845559831633923,2018-04-30 12:11:05.485748,25.0
graphic card review,Budget-Builds Official,https://www.youtube.com/channel/UCsgnjvCvJZgAdSMMRG_j0cw,testEmail,93805,88275.91666666667,0.036991025298519505,2018-04-30 12:11:08.300755,25.0
graphic card review,PC Perspective,https://www.youtube.com/channel/UCtKh7t3br1obEQL6EyiAq0w,testEmail,138385,4489.782608695652,0.0495198437676528,2018-04-30 12:11:10.941611,25.0
graphic card review,PCWizKids Tech Talk,https://www.youtube.com/channel/UCtjAhxsnkqA5O49D2mIwh3w,testEmail,90467,606.2307692307693,0.06587724545471023,2018-04-30 12:11:13.134230,14.0
graphic card review,Craft Computing,https://www.youtube.com/channel/UCp3yVOm6A55nx65STpm3tXQ,testEmail,47091,17639.81818181818,0.04335748667786722,2018-04-30 12:11:14.672441,12.0
graphic card review,Bizon Computers (Bizon Pc),https://www.youtube.com/channel/UCz7XXThBQzM3Ff5qWn4mARQ,testEmail,2197,28860.083333333332,0.011983102381894255,2018-04-30 12:11:16.261250,13.0
graphic card review,ConnorReviewsandMore,https://www.youtube.com/channel/UCgBm1AulXpK_7xg7K69w2VA,testEmail,3642,1181.695652173913,0.018764487287979692,2018-04-30 12:11:19.633764,25.0
graphic card review,Tech Virus,https://www.youtube.com/channel/UC-P5hcUfm_VcL49-kClyqtw,testEmail,35795,460.2,0.07518470230334638,2018-04-30 12:11:20.501767,5.0
PCB keyboard,J Pan,https://www.youtube.com/channel/UCcnYdrokcRmCLlOnnfok1Vg,testEmail,43,,,2018-04-30 12:11:26.367126,1.0
PCB keyboard,Jono Sandilands,https://www.youtube.com/channel/UCuazA7MvqWIim58MoaqdtrQ,testEmail,85,12.333333333333334,,2018-04-30 12:11:27.452903,3.0
PCB keyboard,John Ward,https://www.youtube.com/channel/UC2uFFhnMKyF82UY2TbXRaNg,testEmail,58409,3940.25,0.059577437979823615,2018-04-30 12:11:28.513282,4.0
PCB keyboard,Anthony Ooi,https://www.youtube.com/channel/UC4F6BtL1avObpQo2QfWsMrw,testEmail,640,211.30434782608697,0.03106606185309889,2018-04-30 12:11:31.785365,25.0
PCB keyboard,electronhacks,https://www.youtube.com/channel/UCWOdxDJ8IFR2fRh1j52rVtg,testEmail,26574,2862.4,0.009991615427613192,2018-04-30 12:11:32.953662,5.0
PCB keyboard,l2pn,https://www.youtube.com/channel/UC63Mg47dwlLFlItqnOHD1Og,testEmail,1403,37.0,,2018-04-30 12:11:34.947520,11.0
PCB keyboard,Manofinterests,https://www.youtube.com/channel/UCTJRSH0vGvD0qzxj2TnoKXA,testEmail,2001,1343.304347826087,0.0262102429656482,2018-04-30 12:11:37.842483,25.0
PCB keyboard,CNLohr,https://www.youtube.com/channel/UCG7yIWtVwcENg_ZS-nahg5g,testEmail,30777,4182.5,0.05697936078196969,2018-04-30 12:11:40.367456,18.0
PCB keyboard,Tanner Tech,https://www.youtube.com/channel/UCR1ARVDHnmTC3sUOkS4mUsg,testEmail,10671,1093.3181818181818,0.09754907188654043,2018-04-30 12:11:43.975330,24.0
PCB keyboard,Wodan,https://www.youtube.com/channel/UCOfwAlVn0JxymLljlDnOODQ,testEmail,909,625.8333333333334,0.04318589706478318,2018-04-30 12:11:46.818994,25.0
PCB keyboard,Jameco Electronics,https://www.youtube.com/channel/UC1rxMIOt82ieNE19w15U5YQ,testEmail,4315,7808.583333333333,0.00261464414159632,2018-04-30 12:11:49.408990,25.0
PCB keyboard,Make it better,https://www.youtube.com/channel/UCmTy_bV_Sg81gPTtglnV9vw,testEmail,0,,,2018-04-30 12:11:50.348172,0.0
PCB keyboard,Stjepan Horvat,https://www.youtube.com/channel/UCn1_p0ZriWcHvIBKr589o8w,testEmail,52,31.2,,2018-04-30 12:11:51.816263,5.0
PCB keyboard,MechAndTech,https://www.youtube.com/channel/UCI9b2khPCO_nlWmXY0K2YHg,testEmail,30,785.3333333333334,0.015379173740803623,2018-04-30 12:11:53.829945,10.0
PCB keyboard,NUDE cnc,https://www.youtube.com/channel/UC4A7fpUw6sjlGa9XRkEm0Ig,testEmail,5928,25412.0,0.005911813086417708,2018-04-30 12:11:56.521386,20.0
PCB keyboard,spacehuhn,https://www.youtube.com/channel/UCFmjA6dnjv-phqrFACyI8tw,testEmail,3463,7718.428571428572,0.028762948293200565,2018-04-30 12:11:58.552169,15.0
PCB keyboard,PC Builder Bangladesh,https://www.youtube.com/channel/UCBqI6HQbOYCkqWeB3PJpXnQ,testEmail,29839,16130.222222222223,0.059505276499600475,2018-04-30 12:12:00.222530,9.0
PCB keyboard,Eve Devices,https://www.youtube.com/channel/UCsILW-DiiFN5yrMgipAz1ow,testEmail,945,1284.0,0.02263505124384848,2018-04-30 12:12:03.692234,25.0
PCB keyboard,Sir Κ,https://www.youtube.com/channel/UCq9cXBR1LG9DfG-FudqetwQ,testEmail,69,27.5,,2018-04-30 12:12:05.519126,6.0
PCB keyboard,RayMing Technology,https://www.youtube.com/channel/UCugbdfaCS2AK0VbQcu-y-wQ,testEmail,490,53282.11111111111,0.00010218147012026133,2018-04-30 12:12:07.067777,10.0
PCB keyboard,GON's KeyboardWorks,https://www.youtube.com/channel/UCqVM_3lJqPbMFZJ7jjhy3aA,testEmail,623,1150.8125,0.007168848096453593,2018-04-30 12:12:09.374583,17.0
PCB keyboard,Clueboard,https://www.youtube.com/channel/UC3GqckFDmz2YwWm9zD2xNUQ,testEmail,0,1751.125,0.004996787779284745,2018-04-30 12:12:10.386385,8.0
PCB keyboard,mrosebro,https://www.youtube.com/channel/UClogZ-JOcq_9QvzUXe8zW8A,testEmail,13,,,2018-04-30 12:12:11.133455,0.0
PCB keyboard,BiNiaRiS,https://www.youtube.com/channel/UC4fevdTnz1v_uwHq7LFQ7_w,testEmail,21,24645.666666666668,0.004584984513842867,2018-04-30 12:12:11.677969,3.0
PCB keyboard,FrankCastleAZ,https://www.youtube.com/channel/UCeHvZMYb72lq2aKC85-9YOg,testEmail,41,,,2018-04-30 12:12:11.952610,0.0
PCB keyboard,MechaniKey,https://www.youtube.com/channel/UCVUKiRcId34I3OQcx2s1Dbw,testEmail,22,3113.5,0.010599004335956319,2018-04-30 12:12:12.597534,4.0
PCB keyboard,MechMerlin,https://www.youtube.com/channel/UCdfrYMwAJ8LHvy8-j_WIxAw,testEmail,1585,698.2,0.06303709538814094,2018-04-30 12:12:14.985097,16.0
best graphic card review,Tech Showdown,https://www.youtube.com/channel/UCNBQvT7zlLuK-hqRtv1j47g,testEmail,37103,4689.04347826087,0.07512193086566278,2018-04-30 12:12:22.940222,25.0
best graphic card review,wolfgang,https://www.youtube.com/channel/UCncuMsyOBwyiTv-6rc8mq0Q,testEmail,70812,12922.1875,0.0358250102778651,2018-04-30 12:12:25.468113,17.0
best graphic card review,Ranky10,https://www.youtube.com/channel/UC2pE1rJwhJOHz6dZW1GVWfA,testEmail,1339,103.76923076923077,0.020385470719051148,2018-04-30 12:12:27.449264,14.0
best graphic card review,OzTalksHW,https://www.youtube.com/channel/UC6Jxh95N32m1JvKG_-fQ6QQ,testEmail,129738,33033.666666666664,0.0638742293216012,2018-04-30 12:12:28.331119,3.0
best graphic card review,Mayadi - A Knowledge Source,https://www.youtube.com/channel/UCDdKucdZUFS_d5Nj7rXDgXw,testEmail,0,1217.25,0.011775176285342644,2018-04-30 12:12:30.417643,13.0
best graphic card review,Qubimaxima,https://www.youtube.com/channel/UCQvlaugSXtc_kDvKo80Gi2A,testEmail,120519,947.75,0.01617866877692781,2018-04-30 12:12:33.341610,25.0
budget graphics card,TECHDROIDS,https://www.youtube.com/channel/UCwqRbrFn1CMyL0LJMFwrWwQ,testEmail,3029,854.125,0.06688131128347724,2018-04-30 12:12:40.113396,9.0
budget graphics card,Tech Dreams,https://www.youtube.com/channel/UCzq1xxLmhvFfYUzKM4M8OyA,testEmail,8296,1509.875,0.15597096889919143,2018-04-30 12:12:43.526331,25.0
budget graphics card,GamesAlike,https://www.youtube.com/channel/UCNcXEUMD1G8xCotxbHM3RMg,testEmail,20626,1107.3478260869565,0.061857879513657135,2018-04-30 12:12:46.903598,25.0
budget graphics card,NBTalks,https://www.youtube.com/channel/UCzTNZiI_YtU6so8YOkQQwng,testEmail,5796,3014.7,0.1259381245763761,2018-04-30 12:12:50.050587,21.0
budget graphics card,Tech Suvidha,https://www.youtube.com/channel/UCW6XAQ6k4eVm5Z8uA2Nuecg,testEmail,3744,2585.0476190476193,0.12648246827409043,2018-04-30 12:12:53.469460,23.0
budget graphics card,Maximus,https://www.youtube.com/channel/UCeNRlKEDlcME41lE8PgiT0g,testEmail,46,34.7,0.15850144092219018,2018-04-30 12:12:55.299425,11.0
budget graphics card,Foxy,https://www.youtube.com/channel/UC1kTA6iQJfNNEPhVmWGydiw,testEmail,858,515.0,0.04006472491909385,2018-04-30 12:12:58.050579,16.0
budget graphics card,RandomGaminginHD,https://www.youtube.com/channel/UCUzjKyS5r72bfvPkA6GxpRg,testEmail,209711,52873.27272727273,0.07439056680983346,2018-04-30 12:12:59.629141,12.0
budget graphics card,Tech Central,https://www.youtube.com/channel/UCWxdM5LJKwYYHzots4KuDeA,testEmail,8371,7541.541666666667,0.017231762035843583,2018-04-30 12:13:02.959118,25.0
budget graphics card,Tech YES City,https://www.youtube.com/channel/UC9Tn-atYOt8qZP-oqui7bhw,testEmail,283604,24721.64285714286,0.07167675074049765,2018-04-30 12:13:04.819135,14.0
budget graphics card,Tech Phase,https://www.youtube.com/channel/UCM5Akuu734B-Wp2qX2QIAIQ,testEmail,6464,5974.708333333333,0.08399718741955448,2018-04-30 12:13:08.478057,25.0
budget graphics card,Saad Afaq,https://www.youtube.com/channel/UCroKO8keUCJkWwri8ajqeCw,testEmail,455,775.8571428571429,0.06564168661388327,2018-04-30 12:13:10.745800,15.0
budget graphics card,BantuTechTips,https://www.youtube.com/channel/UC8S-5sz5NDkCQKRGgafDzew,testEmail,9546,564.4782608695652,0.14091183342319444,2018-04-30 12:13:14.238224,25.0
budget graphics card,32megabytes,https://www.youtube.com/channel/UCnAWVTVrLApgmkAntCUp8jg,testEmail,36467,48718.0,0.037980746633539016,2018-04-30 12:13:17.442629,25.0
budget graphics card,Techno JJ,https://www.youtube.com/channel/UCGDbaJ9ua6eWOlGFBuX7Zaw,testEmail,266,160.8181818181818,0.12605992085924253,2018-04-30 12:13:19.312089,12.0
budget graphics card,PC Informer,https://www.youtube.com/channel/UCXludSOFjMDY7jPsnIDZ-Dw,testEmail,446,3128.0,0.025073072707343807,2018-04-30 12:13:21.324658,15.0
cpu review,Nicolas11x12 English,https://www.youtube.com/channel/UCb0N0jgHiCwoGgkf5slDVUg,testEmail,53063,1122.3333333333333,0.06571806571806571,2018-04-30 12:13:28.342805,12.0
cpu review,MobileTechReview,https://www.youtube.com/channel/UCW6J17hZ_Vgr6cQgd_kHt5A,testEmail,619215,46542.04347826087,0.031008701498193465,2018-04-30 12:13:31.003937,25.0
cpu review,MCS Tech,https://www.youtube.com/channel/UCrZ3Q0bO1FilIYkn8ahDxSQ,testEmail,20167,11974.333333333334,0.08096650565400149,2018-04-30 12:13:33.641659,25.0
cpu review,Coalition Gaming,https://www.youtube.com/channel/UCoQZ-XABu1ztHpJGez_q35Q,testEmail,1850,115.88888888888889,0.09300095877277084,2018-04-30 12:13:35.381594,9.0
cpu review,Gadgets 360,https://www.youtube.com/channel/UCx5e1u7BX0aKwEj3sdYXdXg,testEmail,319787,6820.916666666667,0.021325335060048137,2018-04-30 12:13:38.334076,25.0
cpu review,Dans Tech,https://www.youtube.com/channel/UCgRSCe2siDmMP_cDyjqpPAg,testEmail,23717,3571.0,0.02432791935032204,2018-04-30 12:13:40.215991,9.0
mech keyboard tutorial,EposVox,https://www.youtube.com/channel/UCRBHiacaQb5S70pljtJYB2g,testEmail,98521,,,2018-04-30 12:13:45.837424,1.0
best CPU,Hindustani Helper,https://www.youtube.com/channel/UClRcb7YdbGvcr3OZvn7_0iA,testEmail,352856,4023.086956521739,0.08095812607273631,2018-04-30 12:13:49.040322,24.0
best CPU,The Indian Budget Gamer,https://www.youtube.com/channel/UCr8q3gJ5BA1Qdsj-bb4cIDA,testEmail,12318,3525.3684210526317,0.13112925860678987,2018-04-30 12:13:52.119895,21.0
best CPU,The Frugal Gamer,https://www.youtube.com/channel/UCNzVQZWqq80TVhvrurMwULA,testEmail,0,7319.0,0.018390490504167238,2018-04-30 12:13:52.736656,5.0
best CPU,The Good Old Gamer,https://www.youtube.com/channel/UCVqOg8VjkLno7ZQKHOmIrxA,testEmail,11370,7830.260869565217,0.07619496874394263,2018-04-30 12:13:55.843446,24.0
best CPU,GaminGHD,https://www.youtube.com/channel/UCW-thz5HxE-goYq8yPds1Gw,testEmail,179607,1600.0869565217392,0.08848137782366901,2018-04-30 12:13:58.727956,25.0
best CPU,TeamOverclocked,https://www.youtube.com/channel/UCZfQj-xG4tBvEOXsm8ipyIw,testEmail,921,2212.1739130434785,0.023172169811320753,2018-04-30 12:14:02.983128,25.0
best CPU,Easy PC,https://www.youtube.com/channel/UCuPW6x4ZBXR06cjmf1wOS2g,testEmail,2244,2576.25,0.03920426977195536,2018-04-30 12:14:04.664887,9.0
best CPU,RA Tech,https://www.youtube.com/channel/UCgTvRjLpLWSftkvryAHW_hA,testEmail,2710,7590.583333333333,0.022900227732588197,2018-04-30 12:14:07.722548,25.0
best CPU,TekTick,https://www.youtube.com/channel/UCXfX9T28JOnkZ7ojYVBBtzQ,testEmail,17907,8318.375,0.019520038469051947,2018-04-30 12:14:10.044623,17.0
worst cpu,TheIshan3,https://www.youtube.com/channel/UCvt-RtL7pjcfdcSMyXi7KIA,testEmail,2473,1932.8947368421052,0.008413886997957795,2018-04-30 12:14:19.018252,20.0
worst cpu,Scott Manley,https://www.youtube.com/channel/UCxzC4EngIsMrPmbm6Nxvb-A,testEmail,702774,56235.42105263158,0.04662237604506618,2018-04-30 12:14:21.010964,20.0
worst cpu,E-Beowulf Hunter115,https://www.youtube.com/channel/UCHLExxLG9O3RaEKDl_INLqg,testEmail,22,42.25,0.037218077351856615,2018-04-30 12:14:24.036500,25.0
worst cpu,ZTech,https://www.youtube.com/channel/UCyuLtQbXFghe2L3d831AWcA,testEmail,25,522.1666666666666,0.013909654442521882,2018-04-30 12:14:26.894648,20.0
worst cpu,ThioJoe,https://www.youtube.com/channel/UCQSpnDG3YsFNf5-qHocF-WQ,testEmail,1835683,47433.71428571428,0.0662367936006939,2018-04-30 12:14:28.378159,8.0
worst cpu,IT ADV,https://www.youtube.com/channel/UC-5FnYyl9NOyxEvJfV8zkNA,testEmail,5452,703.6666666666666,0.002761274932922411,2018-04-30 12:14:31.991481,25.0
worst cpu,Boba Buddy,https://www.youtube.com/channel/UCnPF3l1mT8xbme1rquzz9Sg,testEmail,3,18.375,0.01422387136672851,2018-04-30 12:14:35.216238,25.0
worst cpu,NormalX71 Videos,https://www.youtube.com/channel/UC5h3JE_4fXfrEHiRYb6o3qg,testEmail,231,27.791666666666668,0.07978619385959194,2018-04-30 12:14:38.250194,25.0
worst cpu,The Phoenix Empire,https://www.youtube.com/channel/UCLHSaE8NWk2OS2UYvSs5Hgw,testEmail,24,23.875,0.10471204188481675,2018-04-30 12:14:41.340275,25.0
worst cpu,Edward Plays,https://www.youtube.com/channel/UCOa2OiDGa-WDA3CfJzr60gQ,testEmail,1,6.25,,2018-04-30 12:14:42.123975,4.0
worst cpu,Amy W.,https://www.youtube.com/channel/UC_AeHl_VVlUSeKzzhfQnvSQ,testEmail,139,,,2018-04-30 12:14:43.167582,1.0
worst cpu,unfragablegaming,https://www.youtube.com/channel/UCLbjAz5IH2iy0pzq6vLBs3w,testEmail,21,422.3333333333333,0.011049723756906079,2018-04-30 12:14:44.693614,3.0
worst cpu,Yellowman3456,https://www.youtube.com/channel/UCr-pLfO36ROPeKGBT4Nbi9g,testEmail,54,64.46666666666667,0.20165460186142709,2018-04-30 12:14:46.776779,16.0
worst cpu,NykeFaller,https://www.youtube.com/channel/UChppONofKuTEXhdY4u-LOxg,testEmail,340485,28032.208333333332,0.038310098651402474,2018-04-30 12:14:49.912487,25.0
worst cpu,AA Computers and Technology,https://www.youtube.com/channel/UCdh-HeBRlgk7YJ0NDxPz6Mw,testEmail,34068,8990.5,0.057349424392414215,2018-04-30 12:14:51.305160,6.0
worst cpu,TechMagnet,https://www.youtube.com/channel/UCtT2VnurQKOAA0I1EKKHSPA,testEmail,308907,65588.66666666667,0.013746204701451034,2018-04-30 12:14:52.475391,7.0
worst cpu,RON93ALDO9,https://www.youtube.com/channel/UCsDhO3Gl7R5NT7jJZp-lrzw,testEmail,73,35663.6,0.0034208548772417815,2018-04-30 12:14:53.379695,5.0
worst cpu,Robyn Li Hensel,https://www.youtube.com/channel/UCJ-URU8Qv8gtwPS-8xQimgg,testEmail,43,3.625,,2018-04-30 12:14:56.872684,25.0
worst cpu,HashirPlays,https://www.youtube.com/channel/UCshsgyS0LZduJUrJLhTYaqA,testEmail,85,152.83333333333334,0.044711014176663025,2018-04-30 12:14:58.257878,7.0
worst cpu,jacob austin,https://www.youtube.com/channel/UCAjI-oLGgoWRVAmKoj__z-A,testEmail,3,6.857142857142857,0.020833333333333332,2018-04-30 12:15:00.259519,15.0
worst cpu,SciShow,https://www.youtube.com/channel/UCZYTClx2T1of7BRZ86-8fow,testEmail,4949175,163330.0,0.040631663290377706,2018-04-30 12:15:02.718759,25.0
